timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-09-12T06:45:44.188625,@watchx2,После титров,35,True,administrator
2025-09-12T06:45:45.112830,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T07:34:23.434606,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-09-12T07:34:25.846926,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T07:34:27.324030,@watchx2,После титров,35,True,administrator
2025-09-12T07:34:28.819420,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T08:42:44.698795,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-09-12T08:42:46.316882,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T08:42:47.341540,@watchx2,После титров,35,True,administrator
2025-09-12T08:42:48.247741,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T09:36:11.238846,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,270,True,administrator
2025-09-12T09:36:13.100252,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T09:36:14.187662,@watchx2,После титров,35,True,administrator
2025-09-12T09:36:15.258398,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T10:39:03.243039,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T10:39:05.601214,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T10:39:07.094977,@watchx2,После титров,35,True,administrator
2025-09-12T10:39:08.537966,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T11:34:10.228286,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T11:34:11.896274,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T11:34:12.890471,@watchx2,После титров,35,True,administrator
2025-09-12T11:34:13.887069,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T12:59:07.005782,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T12:59:08.521458,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T12:59:09.422186,@watchx2,После титров,35,True,administrator
2025-09-12T12:59:10.359712,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T13:40:19.900979,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T13:40:21.529442,@agecrisis,Исследователь Счастья,326,True,administrator
2025-09-12T13:40:22.562672,@watchx2,После титров,35,True,administrator
2025-09-12T13:40:23.557942,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T14:39:36.859337,@watchx2,После титров,35,True,administrator
2025-09-12T14:39:38.104416,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T15:35:43.699977,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T15:35:46.342337,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T15:35:47.870926,@watchx2,После титров,35,True,administrator
2025-09-12T15:35:49.363125,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T16:39:41.168340,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T16:39:42.985083,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T16:39:44.008095,@watchx2,После титров,35,True,administrator
2025-09-12T16:39:45.213066,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T17:35:22.307443,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,272,True,administrator
2025-09-12T17:35:23.882920,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T17:35:24.807644,@watchx2,После титров,35,True,administrator
2025-09-12T17:35:25.767997,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T18:41:08.904767,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-12T18:41:11.154949,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T18:41:12.372697,@watchx2,После титров,35,True,administrator
2025-09-12T18:41:13.595240,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T19:34:22.726863,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-12T19:34:24.432377,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T19:34:25.488642,@watchx2,После титров,35,True,administrator
2025-09-12T19:34:26.472161,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T20:36:00.963747,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-12T20:36:03.177398,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T20:36:04.497966,@watchx2,После титров,35,True,administrator
2025-09-12T20:36:05.870481,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T21:33:57.576290,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-12T21:33:59.220406,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T21:34:00.204986,@watchx2,После титров,35,True,administrator
2025-09-12T21:34:01.186245,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T22:36:10.179352,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-12T22:36:12.574604,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T22:36:13.976544,@watchx2,После титров,35,True,administrator
2025-09-12T22:36:15.419326,@shum_motora,Шум мотора,54,True,administrator
2025-09-12T23:34:08.375949,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-12T23:34:10.022284,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-12T23:34:11.019611,@watchx2,После титров,35,True,administrator
2025-09-12T23:34:11.994647,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T01:55:15.400440,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T01:55:17.059290,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T01:55:18.043849,@watchx2,После титров,35,True,administrator
2025-09-13T01:55:19.031260,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T03:00:14.254682,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T03:00:16.674776,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T03:00:18.077435,@watchx2,После титров,35,True,administrator
2025-09-13T03:00:19.508424,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T03:37:53.311118,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T03:37:55.701266,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T03:37:57.125584,@watchx2,После титров,35,True,administrator
2025-09-13T03:37:58.580781,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T04:38:02.705287,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T04:38:05.155050,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T04:38:06.592914,@watchx2,После титров,35,True,administrator
2025-09-13T04:38:07.989618,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T05:35:46.279337,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T05:35:48.086030,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T05:35:49.150259,@watchx2,После титров,35,True,administrator
2025-09-13T05:35:50.246030,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T06:42:04.523684,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T06:42:06.075811,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T06:42:07.015484,@watchx2,После титров,35,True,administrator
2025-09-13T06:42:07.911421,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T07:34:03.185484,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T07:34:04.770571,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T07:34:05.753998,@watchx2,После титров,35,True,administrator
2025-09-13T07:34:06.757597,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T08:38:39.809083,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T08:38:42.058524,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T08:38:43.372504,@watchx2,После титров,35,True,administrator
2025-09-13T08:38:44.701976,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T09:33:32.086804,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T09:33:33.637853,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T09:33:34.570935,@watchx2,После титров,35,True,administrator
2025-09-13T09:33:35.486083,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T10:36:23.601415,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T10:36:25.446171,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T10:36:26.523511,@watchx2,После титров,35,True,administrator
2025-09-13T10:36:27.629722,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T11:34:02.725296,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T11:34:05.107289,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T11:34:06.526617,@watchx2,После титров,35,True,administrator
2025-09-13T11:34:07.952604,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T12:54:56.675893,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T12:54:58.353869,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T12:54:59.339915,@watchx2,После титров,35,True,administrator
2025-09-13T12:55:00.366236,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T13:34:22.909517,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T13:34:24.487169,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T13:34:25.391382,@watchx2,После титров,35,True,administrator
2025-09-13T13:34:26.317361,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T14:33:33.068446,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T14:33:34.703781,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T14:33:35.583055,@watchx2,После титров,35,True,administrator
2025-09-13T14:33:36.472690,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T15:33:50.396920,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T15:33:52.795515,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T15:33:54.232892,@watchx2,После титров,35,True,administrator
2025-09-13T15:33:55.662523,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T16:37:34.280606,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T16:37:36.736228,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T16:37:38.214033,@watchx2,После титров,35,True,administrator
2025-09-13T16:37:39.638395,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T17:33:53.238496,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T17:33:55.100134,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T17:33:56.120472,@watchx2,После титров,35,True,administrator
2025-09-13T17:33:57.123533,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T18:39:49.394699,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T18:39:51.100105,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T18:39:52.107570,@watchx2,После титров,35,True,administrator
2025-09-13T18:39:53.155276,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T19:33:45.633242,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T19:33:47.469171,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T19:33:48.546643,@watchx2,После титров,35,True,administrator
2025-09-13T19:33:49.626183,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T20:33:39.721501,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T20:33:41.585795,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T20:33:42.712076,@watchx2,После титров,35,True,administrator
2025-09-13T20:33:43.863570,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T21:34:09.428747,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T21:34:11.828138,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T21:34:13.310135,@watchx2,После титров,35,True,administrator
2025-09-13T21:34:14.722486,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T22:34:37.216459,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T22:34:38.723573,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T22:34:39.595783,@watchx2,После титров,35,True,administrator
2025-09-13T22:34:40.461300,@shum_motora,Шум мотора,54,True,administrator
2025-09-13T23:34:17.504649,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-13T23:34:19.289819,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-13T23:34:20.370021,@watchx2,После титров,35,True,administrator
2025-09-13T23:34:21.448924,@shum_motora,Шум мотора,54,True,administrator
2025-09-14T02:13:57.232217,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-14T02:13:58.959145,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-14T02:13:59.942405,@watchx2,После титров,35,True,administrator
2025-09-14T02:14:00.921852,@shum_motora,Шум мотора,54,True,administrator
2025-09-14T03:13:22.351629,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-14T03:13:24.753507,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-14T03:13:26.314244,@watchx2,После титров,35,True,administrator
2025-09-14T03:13:27.719823,@shum_motora,Шум мотора,54,True,administrator
2025-09-14T03:45:14.577104,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,273,True,administrator
2025-09-14T03:45:16.233939,@agecrisis,Исследователь Счастья,325,True,administrator
2025-09-14T03:45:17.214966,@watchx2,После титров,35,True,administrator
2025-09-14T03:45:18.230738,@shum_motora,Шум мотора,54,True,administrator
